TF	DF	WORD
8725	2035	said
5935	1997	ha
5795	1817	wa
4458	1849	thi
4138	829	percent
4106	1298	compani
4050	1580	year
3781	1516	new
3775	610	bank
3349	672	rate
3300	1322	us
3299	348	game
2796	1091	market
2728	1009	use
2693	364	walmart
2574	1408	also
2362	932	state
2286	1062	would
2254	1227	one
2088	1173	last
2081	698	price
2024	1099	report
1942	862	billion
1908	841	million
1836	853	busi
1819	1071	includ
1818	1058	time
1779	988	month
1752	1058	march
1749	892	peopl
1687	934	two
1671	487	store
1651	979	like
1630	866	say
1627	678	custom
1624	391	search
1602	721	share
1599	677	hi
1596	305	russia
1519	342	video
1517	197	coin
1516	731	govern
1508	340	job
1504	779	trade
1481	168	symantec
1474	841	could
1466	463	januari
1459	490	retail
1451	781	servic
1377	262	russian
1365	318	unemploy
1348	135	bitcoin
1320	863	sinc
1314	901	make
1301	718	number
1297	264	twitter
1284	757	may
1259	685	expect
1254	871	ani
1244	248	sanction
1204	896	take
1198	850	first
1188	642	presid
1180	629	offici
1173	614	offer
1172	655	increas
1169	564	data
1158	739	move
1157	511	stock
1155	721	world
1150	822	announc
1148	582	secur
1128	748	statement
1127	698	work
1126	447	ª
1119	429	program
1112	497	sale
1111	755	accord
1107	180	plane
1098	773	follow
1096	760	continu
1089	631	plan
1081	625	countri
1077	679	week
1048	546	product
1044	508	econom
1032	468	exchang
1007	720	onli
1005	505	onlin
1003	638	day
1000	524	buy
996	667	still
987	497	credit
986	535	financi
973	377	area
969	219	putin
964	425	board
963	624	becaus
957	547	point
953	628	chang
953	476	growth
948	231	gamestop
939	625	ad
928	354	ceo
925	226	object
924	578	show
919	631	offic
918	682	come
917	709	chief
916	606	get
904	317	china
899	663	part
886	574	nation
882	552	today
881	615	befor
878	497	1
871	588	news
871	177	malaysia
870	620	well
869	576	close
867	557	go
866	507	investor
863	474	feder
861	642	look
859	558	thursday
856	467	revenu
848	554	provid
845	620	back
839	556	dure
835	627	start
832	628	current
832	547	result
832	499	system
832	146	turkey
827	457	inform
823	494	target
822	452	2013
820	457	group
818	581	found
816	172	fed
811	505	execut
811	360	per
805	506	industri
802	570	around
798	574	even
798	540	mani
795	519	call
790	251	tradein
789	330	c
785	567	help
782	427	analyst
781	513	valu
776	523	releas
775	581	largest
773	476	firm
773	426	unit
772	512	gener
770	599	made
770	426	friday
766	522	end
764	471	declin
763	416	economi
762	311	miss
761	533	next
759	381	author
759	199	flight
758	315	health
745	174	satellit
739	356	minist
737	425	possibl
736	427	cost
736	358	interest
731	516	told
728	367	investig
727	416	2014
727	210	ban
725	520	much
724	530	issu
719	232	ukrain
718	443	oper
704	308	card
703	483	lead
701	461	york
701	258	cent
701	163	bennett
693	538	recent
688	366	profit
685	460	find
683	475	need
680	451	drop
676	448	lower
675	463	see
675	429	public
675	179	insur
663	451	money
661	530	anoth
660	438	fell
660	343	access
651	351	support
649	502	three
648	508	10
646	423	dollar
646	322	capit
642	424	forc
637	441	depart
635	492	account
635	480	base
634	217	tax
632	427	rais
631	348	list
630	496	remain
630	253	chines
628	363	record
625	376	sign
624	464	right
624	408	intern
622	385	februari
621	414	estim
620	436	develop
618	277	employ
614	400	high
614	111	gox
613	117	mt
611	457	earlier
611	452	sever
610	481	howev
608	368	commun
608	330	asset
608	272	citi
605	425	manag
604	397	posit
601	317	inc
599	408	lost
597	470	allow
597	153	malaysian
596	179	imag
595	349	quarter
595	253	court
589	281	fund
588	298	decemb
586	258	currenc
585	390	pay
581	212	save
580	456	past
580	411	note
580	294	file
579	340	2012
576	319	law
575	384	member
573	281	european
573	163	aircraft
572	473	major
571	362	consum
570	327	technolog
568	437	want
567	113	erdogan
565	364	hous
565	176	ocean
560	176	airlin
558	350	tuesday
558	337	order
557	343	gain
556	425	30
554	389	tri
554	273	softwar
553	297	polici
552	345	sell
551	470	way
551	371	big
549	405	total
548	146	australian
543	394	best
542	354	central
